id,predict_0,predict_1,predict_2
16589,0.261446697515249,0.705256206727028,0.0504983814097941
16591,0.99772352874279,0.00209726300323382,9.95494534436148e-05
16592,0.989578924822807,0.0100822484761477,0.000188238119881134
16594,0.552712123584747,0.445879671084881,0.000782331195659935
16595,0.816940994215012,0.180108386230469,0.00208367258263752
16596,0.217721948283911,0.776667846751213,0.00533900354988873
16597,0.252836315917969,0.0852275964856148,0.735742272377014
16599,0.742790360236168,0.249848229831457,0.0129785560443997
166,0.985350009703636,0.0140330150444061,0.00078720177069772
1660,0.973984169435501,0.0254948961205781,0.000289400780457072
16600,0.811497642350197,0.187537909048796,0.000535802805097774
16601,0.985222113251686,0.0140331719182432,0.000413726450642571
16602,0.458497036135197,0.535267430830002,0.00613085110392421
16603,0.165357983648777,0.0398284346133471,0.851785313129425
16604,0.373300924801826,0.506513842380047,0.160102909356356
16606,0.962933897542953,0.0340049373738468,0.00170064875856042
1661,0.524659747445583,0.473815585708618,0.000847034971229732
16610,0.113056622976065,0.0607640399932861,0.828321853160858
16612,0.165696129345894,0.824377529501915,0.00818130389973521
16613,0.970940539431572,0.0285378892675042,0.00028977025358472
16617,0.385238191175461,0.082253666318953,0.556726740062237
16618,0.320585810804367,0.664103307509422,0.013839380716905
16619,0.975654748153687,0.0235916509859264,0.000863108556484804
1662,0.0903601538985968,0.865394747257233,0.0645806065574288
16621,0.965004969739914,0.0313670725122094,0.00379330778773874
16622,0.685830771708488,0.295705726003647,0.0258130597602576
16623,0.99573804628849,0.00404442490497604,0.00012084899135516
16624,0.827924356985092,0.145183649408817,0.0344955416657031
16625,0.773308617758751,0.219948285061121,0.0121905992766842
16626,0.129079480928183,0.339271867907047,0.611804806947708
16628,0.899011064362526,0.100312330308557,0.000375891488511115
1663,0.869971819996834,0.124873824733496,0.00819686556374654
16631,0.933711773252487,0.0655502026483417,0.000854454369517043
16632,0.967638223648071,0.0317976481169462,0.000313409534282982
16633,0.995186421871185,0.00441106996033341,0.000223618127347436
16634,0.99772352874279,0.00209726300323382,9.95494534436148e-05
16635,0.996766702032089,0.00310656185795087,7.04191697877832e-05
16636,0.910485755681992,0.0882105485796928,0.000724271946819499
16639,0.974469344353676,0.0250271741688252,0.000279712877818383
16640,0.290662238240242,0.299276065897942,0.506923158407211
16641,0.997645969700813,0.00215533039039001,0.000110387300810544
16642,0.751281656265259,0.243664617472887,0.00547428752481937
16643,0.992463689637184,0.00724182652793825,0.000163600067025982
16644,0.189865525704622,0.798033781027794,0.0142781595271081
16645,0.621815549516678,0.366471333825588,0.00739617522247136
16646,0.993001933598518,0.00576548855351284,0.00424031607754296
16647,0.764668818426132,0.227436281806231,0.0186082739932463
16648,0.187987032181025,0.464134672653675,0.38971016472578
16649,0.632810356450081,0.354696074306965,0.0304964355062693
16650,0.968327147221565,0.0247473979078233,0.00473636318836361
16651,0.948524977993965,0.0508212456285954,0.00036320599319879
16652,0.214386697590351,0.775978717684746,0.0120192112680525
16653,0.0349401811160147,0.10060999058187,0.802027672052383
16654,0.69894814414978,0.161477413266897,0.218874682873487
16655,0.902503014063835,0.0852346162870526,0.0241457655262202
16656,0.750371235585213,0.248339637094736,0.000716180744348094
16657,0.220614230954647,0.674915673589706,0.0780389400571585
16658,0.619830205464363,0.378893915987015,0.000708833202952519
16662,0.771751006555557,0.227045141595602,0.000668797892285511
16663,0.961583344531059,0.0351093478411436,0.00272628599684685
16664,0.936616604542732,0.0610363941729069,0.0013038955279626
16665,0.844118929600716,0.153615223371983,0.00125879977131262
16666,0.994170542907715,0.0055778310389258,0.000139793874404859
16668,0.495454616749287,0.495894820547104,0.0114725410519168
1667,0.0828436601489782,0.645389709615707,0.278981465339661
16670,0.534124245727062,0.423337364888191,0.0325213291123509
16672,0.959811370134354,0.0331903308026493,0.0114435045784339
16674,0.935023497247696,0.063965258577466,0.00145068560866639
16675,0.168360330480337,0.797679361748695,0.0428668387681246
16676,0.164764783334732,0.834209228801727,0.000569998106220737
1668,0.270537817192078,0.124675819334388,0.64088131415844
16680,0.951494537734985,0.0188238073393703,0.0756009202878922
16681,0.162268396496773,0.805938352751732,0.0385518110021949
16683,0.924956411504746,0.0739553522601724,0.000604578951606527
16684,0.633741484642029,0.360804302048683,0.00436345009226352
16685,0.723648858714104,0.209944625461102,0.127114724867046
16686,0.465760338056088,0.511113568210602,0.0252922714091837
16688,0.99772352874279,0.00209726300323382,9.95494534436148e-05
16689,0.979903053760529,0.0196858627554029,0.000228387568495236
1669,0.552578070092201,0.443403141272068,0.00223266291432083
16690,0.300766397738457,0.0655927481859923,0.758689368963242
16692,0.118037257963419,0.0859409970670938,0.832456530570984
16699,0.445622253620625,0.552923039591313,0.000808177038561553
167,0.86014968047142,0.0460785751670599,0.205873194292188
16701,0.995894244217873,0.00385827084993944,0.000137490735505708
16702,0.964480755281448,0.0317763813041151,0.00385715237166733
16706,0.131026696386933,0.292739335477352,0.578796646356583
16707,0.17328619415164,0.81078462998867,0.00929398910328746
16708,0.535374222433567,0.463273887896538,0.000751056708395481
16709,0.967762740254402,0.0277718634091318,0.00381410393025726
16710,0.257327982884645,0.201872489720583,0.663999734461308
16711,0.359718391418457,0.638865575480461,0.00167557335132733
16712,0.359295270442963,0.58362584836483,0.0730438206493854
16713,0.966473431873321,0.0223454818755388,0.0146561648957431
16714,0.129752718633413,0.860831353092194,0.00523106805048883
16715,0.903379007005692,0.0926084636777639,0.00356251674098894
16716,0.72522783229351,0.239743660926819,0.0345714024342597
16717,0.85627065486908,0.126765942320228,0.0307574464716017
16719,0.260097530019283,0.738208056855202,0.000941342208534479
16720,0.172002089613676,0.801012425851822,0.0234363756403327
16722,0.99086830675602,0.00729789602570236,0.00101877865381539
16723,0.220463940387964,0.253362386828661,0.591429807782173
16724,0.57601013674736,0.329477976238728,0.132506602033973
16725,0.218606339305639,0.746510611557961,0.0464905846230686
16726,0.956292687821388,0.0420418754205108,0.00136968207615428
16727,0.979114566659927,0.0201731087822467,0.000395746337017044
16728,0.365584941017628,0.0477628009155393,0.701917917609215
1673,0.796100101661682,0.200965507203341,0.00340799288637936
16730,0.978078421449661,0.0214214880555868,0.000277829729020596
16731,0.380715062618256,0.613479577827454,0.00633631531056017
16732,0.956632446885109,0.0428082342483103,0.000310729598277248
16735,0.828863512802124,0.134366330176592,0.0702056437209249
16736,0.61477971572876,0.343315010631084,0.0406140368133783
16737,0.996587213230133,0.00321879916703329,0.000107767448207596
16739,0.320001194882393,0.63350297138691,0.0329421291053295
16741,0.937476492333412,0.0564963422164321,0.00779287023004144
16743,0.942232578635216,0.0544564915418625,0.00317274636914954
16744,0.967236148309708,0.0297573074564338,0.00344808775512502
16747,0.922005591583252,0.0620601443350315,0.0346301576085389
16749,0.34090884077549,0.657805222392082,0.000714405410690233
16750,0.224427480566502,0.422951438474655,0.353233938336372
16751,0.264938714587688,0.727246387529373,0.00567493120767176
16753,0.903012482738495,0.0957482884168625,0.000688463874394074
16757,0.250638776868582,0.0780776829749346,0.711601966381073
16758,0.655163286423683,0.329028815877438,0.0141155016086996
16759,0.331586676943302,0.359598281812668,0.42045280367136
1676,0.323637585377693,0.652219843459129,0.0165236502736807
16760,0.259253636330366,0.0573605590194464,0.764992114067078
16762,0.985520021128655,0.0129986268512905,0.000822985003469512
16763,0.967120702075958,0.0322550881676376,0.0007912211290095
16765,0.420891942620277,0.546002391350269,0.075280919983983
16767,0.740125092053413,0.242765907287598,0.0232827763278037
16768,0.942567890405655,0.0388302171230316,0.045889937421307
16769,0.985129038023949,0.0141766956023872,0.000830145147745497
1677,0.659242269301414,0.310182809579372,0.0560971794240177
16770,0.950972776126862,0.0484177383102477,0.000338609934260603
16772,0.996382880210877,0.00336817051749676,0.000138302298000781
16773,0.356329266428947,0.6421874969244,0.00126844967552461
16775,0.817304743862152,0.180141142719984,0.00141894617117941
16776,0.998089787864685,0.00172829246139154,0.000101062416069908
16777,0.978350711083412,0.0212019775059074,0.000248494511470199
16778,0.175723215937614,0.201769834041595,0.64361496925354
16782,0.173379635727406,0.130712553939223,0.650171005368233
16783,0.936127015280724,0.0596758592009544,0.00410951134795323
16784,0.991386965966225,0.00829932835754007,0.000174280746432487
16786,0.072559272518754,0.554328206348419,0.458840283930302
16787,0.28666833177805,0.0355976015970111,0.75518558716774
1679,0.724022023797035,0.273085711330175,0.00160681414417923
16790,0.9911782746315,0.00852892053360119,0.00016267241735477
16792,0.372848455023766,0.295932149869204,0.400010769844055
16793,0.999187998485565,0.000714326078316663,5.42631383723347e-05
16795,0.969695147442818,0.0245587890513241,0.00497003707382828
168,0.988433442091942,0.0111763306945562,0.000216798242763616
16801,0.920660861110687,0.0666453848108649,0.0288298765318468
16802,0.459472950708866,0.498923701310158,0.0315574058592319
16803,0.777828847146034,0.157906659948826,0.100591377310455
16806,0.619458351588249,0.310716731667519,0.13612496343255
16808,0.129566460806131,0.0317591838851571,0.871707979083061
16810,0.308917049956322,0.673643030595779,0.0167999468669295
16811,0.875867902135849,0.122038584619761,0.00294084398006089
16813,0.684011309409142,0.314257749259472,0.00140607638121583
16817,0.575283131146431,0.401883004820347,0.0193521460331976
16818,0.307220485341549,0.650052566313744,0.0477371916621923
1682,0.724607621908188,0.273834858208895,0.000865290657384321
16820,0.135054983079433,0.799734813380241,0.0571167819797993
16822,0.180268991500139,0.804335246682167,0.0152198811341077
16823,0.174110810166597,0.813834222698212,0.0066972085274756
16826,0.781483904838562,0.200469009530544,0.0291372797600925
16827,0.960344927883148,0.0389597163029015,0.000386307484586723
16828,0.576019851565361,0.398471600806713,0.0248380810841918
16829,0.99086830675602,0.00729789602570236,0.00101877865381539
1683,0.439907217395306,0.0672538415342569,0.57068829202652
16830,0.699218629169464,0.299151594632864,0.0022387534074951
16833,0.609586543655396,0.386945244467258,0.00326012169104069
16835,0.194468178141117,0.119179583093524,0.766195692300796
16836,0.984886760020256,0.0116460068274289,0.00548178765084594
16838,0.274811930811405,0.701273456788063,0.0390636754650623
16839,0.998225261902809,0.00164680085526779,7.10736483597429e-05
16842,0.372281430852413,0.23897251739502,0.531081144332886
16843,0.198685098981857,0.78917296025753,0.0103010745681822
16846,0.495111664664745,0.479361073195934,0.0199595844894648
16848,0.556741969203949,0.397216349136829,0.0598009335100651
16849,0.870232558465004,0.128005867907405,0.000978644442511722
1685,0.132904739189148,0.812510233950615,0.0347694565728307
16850,0.992579541039467,0.00711370598915964,0.00017041580285877
16851,0.949527131342888,0.0475938448444009,0.00159946694038808
16852,0.922217916917801,0.0764639742076397,0.00206561388773844
16853,0.853252423906326,0.139031528577209,0.0180644669076428
16854,0.880753568005562,0.11835263479054,0.000496568065136671
16855,0.647687107682228,0.168634938809276,0.262932190805674
16856,0.376973757982254,0.618405375242233,0.00256714399438351
16857,0.0978440425217152,0.862260458397865,0.0466086133010685
16858,0.979553606939316,0.0195379484858364,0.00139358455105685
16859,0.283673037707806,0.708248258137703,0.00715483622346073
1686,0.857619836640358,0.133071924760938,0.010949026985094
16860,0.689290329766273,0.309441934871674,0.000704295746982098
16861,0.980948365235329,0.0186418897867203,0.000227631790039595
16862,0.962330016374588,0.0371683024130762,0.000278720812639222
16863,0.117676921540499,0.770226029610634,0.146720591634512
16865,0.255862895876169,0.730609149003029,0.0124044250529259
16867,0.980141674089432,0.0131337468788028,0.0139581011151895
1687,0.991996434783936,0.00747986497702077,0.000735388874716591
16870,0.786872082638741,0.211303417354822,0.00190250045177527
16871,0.976472291064262,0.0230139810845256,0.000285419798456132
16872,0.32801195704937,0.654502758789063,0.0150473749674857
16875,0.919663635826111,0.0791894973248243,0.00108160044136457
16876,0.177810150587559,0.330352024829388,0.584354346990585
16877,0.752650645589829,0.244864027041197,0.00182517585298046
16878,0.692804672837257,0.305877984344959,0.000731860613450408
1688,0.172866664755344,0.354493087768555,0.492355700492859
16880,0.944054567098618,0.0505875871315598,0.00475436020456254
16881,0.322457140231132,0.676289898014069,0.000696085509844124
16882,0.567240019202232,0.376442994081974,0.0828427735641599
16883,0.991859024763107,0.00787354328203946,0.000148570218880195
16884,0.984636834073067,0.0131769726283848,0.00121456106426194
16886,0.985322113251686,0.0139331719182432,0.000413726450642571
16887,0.174782026070356,0.814061135864258,0.008864910595119
1689,0.506354574680328,0.210814127779007,0.487795160830021
16892,0.43189187848568,0.560128929996491,0.00709955361392349
16893,0.987024766802788,0.0104213118579239,0.00275218247994781
16896,0.984084289193153,0.015518972530961,0.000220413383794948
16898,0.997398705124855,0.00242954172682948,9.54137365624774e-05
16899,0.304156850039959,0.257585767948627,0.543920770764351
169,0.884183113312721,0.114209129285812,0.00178208764316514
1690,0.86821201004982,0.126657664787769,0.0135168517129496
16903,0.188798754751682,0.810392502903938,0.000449306052178144
16905,0.730609493327141,0.250136934828758,0.0422519907373935
16907,0.945974471187592,0.0531923133224249,0.000462896085809916
16908,0.92260233476162,0.0754412022739649,0.00330914361169562
16914,0.4546873447299,0.501842068171501,0.0725947714485228
16915,0.0754694447875023,0.0233860998369753,0.901080254197121
16917,0.875850938010216,0.107155182126164,0.0245521585997194
16918,0.333996268725395,0.659925670218468,0.00426558735687286
16919,0.230428731137514,0.735228089118004,0.0266350934319198
16920,0.302495326638222,0.696241014957428,0.000702035898575559
16923,0.991123057198525,0.00860390297621489,0.00015169355465332
16924,0.525331447553635,0.472777540361881,0.0019394476772286
16927,0.983296575713158,0.0162507736876607,0.000251477098208852
16928,0.501068344128132,0.492552121651173,0.0128775194655173
16929,0.812666452622414,0.172178738582134,0.0155304436963052
1693,0.945915959239006,0.0259438069827855,0.0609667981266975
16930,0.968929296803474,0.0161951989140362,0.0251530550476164
16932,0.31982156137228,0.67894633641243,0.000684502505464479
16933,0.999249684214592,0.000646805258584209,5.75120393477846e-05
16935,0.6836595277071,0.224305541950464,0.195130516856909
16936,0.607146216201782,0.391444355380535,0.000783015694469213
16937,0.340361718928814,0.649289426827431,0.00797158010303974
16938,0.41754981058836,0.391511091208458,0.227855058282614
16940,0.4351126278162,0.544744385325909,0.0129683177433908
16941,0.95092266356945,0.0433142176941037,0.00764617137145251
16943,0.567292262840271,0.246579305535555,0.246071356862783
16944,0.393505523395538,0.595195408439636,0.0138328127600253
16945,0.58095376200676,0.403956137657166,0.0230500514116138
16947,0.987148426961899,0.0125285969350487,0.000179430581920315
16951,0.683134452939034,0.145858492964506,0.306559480085969
16954,0.303377578502893,0.552701669239998,0.179955981299281
16955,0.782486790108681,0.216552081865072,0.000533960980828852
16956,0.98840434114933,0.0111785822220147,0.000231694802641869
16957,0.951516309046745,0.0453241228491068,0.00531087275221944
16959,0.948891134214401,0.0480541802093387,0.00214148850599304
1696,0.949291915464401,0.0500801314607263,0.000348851332091726
16961,0.920177060770988,0.079002428022027,0.000455845257965848
16962,0.977643831729889,0.0215181343641132,0.00135445224639261
16963,0.961643012547493,0.0337293310590088,0.00568202796531841
16964,0.990217156624794,0.00940521294679493,0.000209794768306892
16967,0.559542122244835,0.404393190300465,0.0662581562511623
16968,0.45108268494606,0.519459983813763,0.0341429684124887
16970,0.985744987678528,0.0138464929034933,0.000226960680447519
16971,0.844951693224907,0.146050291445851,0.00722112358547747
16973,0.97907933807373,0.0204648314006627,0.000253233313560486
16974,0.990439701795578,0.0091681420635432,0.000217865731974598
16976,0.135278645509481,0.117251356092095,0.745927780985832
16978,0.200178712332249,0.301380013841391,0.531578481733799
1698,0.943228715801239,0.0532384901717305,0.00240710296155885
16980,0.740863895559311,0.256356991237402,0.00154395417775959
16981,0.911120478963852,0.0866674088418484,0.00167339593125507
16982,0.329409601795673,0.656446629095078,0.0118576407041401
16983,0.418726330685616,0.579766737234592,0.000837185850832611
16984,0.705137276601791,0.25637160102129,0.0489395198822021
16985,0.593344110488892,0.386266924321651,0.0468827579263598
16986,0.965485113477707,0.0325682396344841,0.00108147000428289
16987,0.845172038626671,0.149549244526029,0.00959928377298638
16992,0.904735729575157,0.0941892262995243,0.00059725153259933
16994,0.267784770393372,0.306104223752022,0.446506115853786
16996,0.997502488350868,0.00236076619520318,7.59673275751993e-05
16997,0.994095354938507,0.00565505939386785,0.000138650112785399
17,0.591910142803192,0.404778554832935,0.00183960942085832
170,0.0745300313338637,0.0338283192023635,0.89713424038887
1700,0.514832593202591,0.483674202263355,0.00082956186379306
17000,0.298169403123856,0.646273943042755,0.0535314760282636
17001,0.980109650635719,0.0173207078840584,0.0014275778317824
17002,0.231169824272394,0.144230760315061,0.682999679327011
17003,0.402697481811047,0.540881409537792,0.0971228342279792
17006,0.995982258224487,0.00360566585315391,0.000228933183825575
17007,0.998445922160149,0.00142185439125169,7.34532484784722e-05
17008,0.354709798574448,0.599766428589821,0.0586243189871311
1701,0.979072337055206,0.0179227189347148,0.00211385711980984
17011,0.98910987739563,0.0104898226507008,0.000666835219715722
17012,0.848564653277397,0.143023644533753,0.0104509423542768
17014,0.0813343229711056,0.87681832742691,0.0512485323995352
17018,0.998877495241165,0.0010027996040415,6.65108866087394e-05
17019,0.979600682497025,0.0200060499241576,0.000662926316261292
17020,0.936338419985771,0.0629878241971135,0.000374312384519726
17022,0.44182619894743,0.536854253792763,0.0158442003726959
17023,0.2348468747437,0.137440066552162,0.586062814116478
17024,0.884619843626022,0.114576571917534,0.000446429246221669
17026,0.212801137334108,0.239908609771729,0.659605695307255
1703,0.326817272853851,0.510033784854412,0.257304966449738
17030,0.695429336214065,0.302144977474213,0.00223649326851591
17031,0.126838402283192,0.288669987159967,0.560273114740849
17035,0.257899202460051,0.735359914326668,0.00685605232976377
17036,0.992748519921303,0.00697743920274079,0.000152247949881712
17038,0.0924378278464079,0.0499597381226718,0.840001356244087
17039,0.723882943725586,0.247390699154139,0.032847971521318
17040,0.997576852941513,0.00220984706878662,0.000118507594743278
17043,0.261426995241642,0.537581263458729,0.291662073284388
17044,0.834298499035835,0.164433135411143,0.00114909091452137
17045,0.437121398019791,0.532729401886463,0.0354162196666002
17046,0.252888618505001,0.411746521770954,0.428091598421335
17047,0.923785591459274,0.0723184497833252,0.00260886849090457
17048,0.741860423135758,0.255187759417295,0.00341767263412476
17049,0.854550384759903,0.138446491011977,0.00433508079685271
1705,0.996357071995735,0.00337508449796587,0.000148798237933079
17050,0.349987330853939,0.184800106781721,0.543784753143787
17052,0.50264407684803,0.439109567451477,0.082581314869225
17053,0.436628388786316,0.450265816175938,0.134836538270116
17055,0.290762474215031,0.447269615864754,0.380204400360584
17056,0.253995641571283,0.732293984675408,0.0116168745867908
1706,0.758992941665649,0.235501783269644,0.00483626711461693
17060,0.206292175370455,0.718602362251282,0.079947475746274
17062,0.281799617147446,0.695745789623261,0.0182525454610586
17064,0.94666468706131,0.0481369107976556,0.00599911218415946
17066,0.945668098783493,0.0460265382021666,0.00683631860651076
17069,0.122676442945004,0.876366204237938,0.000531874835724011
17070,0.908152225637436,0.0447108328148723,0.0919649516940117
17072,0.822374375724792,0.154354917082191,0.0364837210960686
17073,0.656587990474701,0.341789554703236,0.00090135537320748
17074,0.812454355192185,0.185983142721653,0.000868056557374075
17075,0.27216284737587,0.0442604799792171,0.759320374250412
17076,0.965872014522552,0.0335513680391014,0.000320333271520212
17079,0.948931478500366,0.0471980603337288,0.00437247837893665
1708,0.304140706682205,0.69413201508522,0.000959594378946349
17081,0.89700584397316,0.0695763344451785,0.0554543496072292
17083,0.96407311296463,0.0348923006407917,0.00101921357808169
17085,0.819497514247894,0.0875612171918154,0.201411811955273
17086,0.135446771991253,0.761227784800529,0.119625243991613
17087,0.144677540659905,0.234699918615818,0.621234743356705
17089,0.788933662033081,0.172504742133617,0.0707564383111894
17090,0.167475832587481,0.757214604616165,0.0902830891385674
17092,0.0324376004070044,0.112362003931403,0.838666891694069
17093,0.923389547109604,0.0743725690454245,0.00524326124158688
17097,0.281164541113377,0.689897254657745,0.0182989989034831
17098,0.995558200979233,0.0041701813949272,0.000150894570106175
17099,0.302417626738548,0.369405209231377,0.367653969585896
171,0.401365753209591,0.597100412154198,0.000852131342981011
1710,0.932943732118607,0.0447663029707968,0.0234944231808186
17104,0.353274326658249,0.402838863122463,0.338159339010715
17105,0.425141241896152,0.561360884666443,0.019498816434294
17107,0.226432734835148,0.76484481344223,0.00529025305248797
1711,0.428918018352985,0.539431284534931,0.0486948319151998
17111,0.89063236913681,0.1020082536906,0.00942187967617065
17112,0.930351665973663,0.0689162860959768,0.000406693614786491
17113,0.30216968050003,0.687912480950356,0.00817658449243754
17114,0.388089130330086,0.0701033848524094,0.657448610126972
17115,0.254650968188047,0.74421842572689,0.000628111057449132
17116,0.978504569387436,0.0126051522038877,0.00760571032017469
17117,0.917238031244278,0.0816096830457449,0.000640156285953708
17119,0.973921247982979,0.0255973018690944,0.000267476125736721
17120,0.990894485116005,0.00727719867601991,0.0010157355456613
17121,0.994992996764183,0.00471860759630799,0.000160225003492087
17122,0.0845611022233963,0.0850062353134155,0.861795920610428
17123,0.935369099736214,0.063721523784101,0.000505215371958911
17124,0.427685248982906,0.552524130523205,0.0123281187713146
17126,0.283914359295368,0.158646746376157,0.588354934215546
17128,0.477320093154907,0.360026712214947,0.272140665918589
17129,0.12750096051693,0.0708814897313714,0.797343077421188
1713,0.617881426525116,0.31357745193243,0.0869672912359238
17131,0.815897302794456,0.178191042280197,0.00372868921793997
17132,0.898148951721191,0.0860266972184181,0.0256801992245018
17134,0.947502214407921,0.0466967074349523,0.00722282774094492
17136,0.216647616881132,0.771196901798248,0.00764193197153509
17137,0.926304860448837,0.0682370922893286,0.0145878020785749
17138,0.758075260710716,0.187974523305893,0.0846390063650906
17140,0.992469534516335,0.00675269213896245,0.00132098712545121
17141,0.188499264681339,0.0767740258619189,0.769959286570549
17144,0.231286237984896,0.170827651381493,0.583270065188408
17146,0.993333519697189,0.00637561749201268,0.00016159492515726
17147,0.894516500759125,0.10477363653183,0.00039437321247533
17148,0.310793276536465,0.577756186389923,0.114361413955688
17149,0.974206987500191,0.0195947201624513,0.00344349406659603
1715,0.291307697367668,0.688246143341064,0.0282478620819747
17150,0.952416668581963,0.0470019146695733,0.000323019019560888
17154,0.0793689431220293,0.205268087911606,0.752979430556297
17155,0.854041029071808,0.141904339903593,0.00447480184724554
17158,0.509744695925713,0.488816009259224,0.000799608533270657
17159,0.330951437997818,0.661205069375038,0.00435749648604542
17161,0.682459965610504,0.307532491469383,0.0108930790275335
17162,0.993958726239204,0.00572241618968546,0.000177157051803079
17163,0.309050755262375,0.259218497443199,0.542961523294449
17164,0.424486919236183,0.574293802189827,0.000677377625834197
17167,0.975834615302086,0.0224874839926139,0.00626550405164016
17168,0.985370201945305,0.0142532616741955,0.000209180582896806
1717,0.325470439505577,0.130310440516472,0.609899511098862
17176,0.446144583761692,0.197951201122999,0.421280127704144
17177,0.93455022444725,0.0594906029179692,0.00597731708269566
17178,0.266714437717199,0.721884103560448,0.00722303355485201
17179,0.311896576702595,0.0939567830294371,0.630970359802246
17181,0.336525007003546,0.645987647271156,0.0163818559423089
17186,0.711721128058433,0.286838917303085,0.000799982430180535
17188,0.330524559783936,0.607629429221153,0.0774700027555227
17189,0.988195249319077,0.0111267377000302,0.00126556190859992
1719,0.96739258928299,0.0321290504738688,0.000265757387387566
17190,0.324533670830727,0.610144085741043,0.0967345863878727
17191,0.25098863645792,0.0451912072464824,0.796344527363777
17192,0.590245942759514,0.408544236135483,0.000672120094532147
17195,0.209306463879347,0.0722093076020479,0.755602351784706
17197,0.830983646678925,0.152708138746023,0.0246156822144985
17198,0.521435772323608,0.159426818427443,0.461298561066389
172,0.0893912123858929,0.0468985909149051,0.874505669116974
1720,0.890503892469406,0.107321176788211,0.00165275264251977
17201,0.679180159902573,0.319578701519966,0.00068952891160734
17205,0.69401258893013,0.304729522097111,0.000698824907885864
17206,0.171834845048189,0.815652786374092,0.0105068764612079
17209,0.173021381056309,0.815988854622841,0.0074387500397861
1721,0.981590839552879,0.0180040145356208,0.000225084110570606
17210,0.9668775431633,0.0327095861632377,0.000229374425543938
17212,0.972699711871147,0.0267828346893191,0.00028747295436915
17215,0.993869194102287,0.00581710231695324,0.000174279446946457
17216,0.221294138145447,0.764973570203781,0.00851794520765543
17218,0.914216719794273,0.0701418755814433,0.0255785613376647
1722,0.613994275784493,0.222644448816776,0.201422935247421
17221,0.354272769868374,0.559708740520477,0.135343605712056
17223,0.990202528262138,0.00945944282636046,0.000187795238161925
17224,0.981021477341652,0.0185501324720681,0.00023800361668691
17225,0.808940087532997,0.183637984228134,0.00501218414772302
17226,0.691556615900993,0.291117131048441,0.0158479208294302
17227,0.601573924016953,0.380924420189858,0.0123898109160364
17228,0.974118585371971,0.0225029785446823,0.00232134520728141
1723,0.97155001270771,0.0279225391037762,0.000293029402382672
17230,0.700413845062256,0.285268692106009,0.014620823347941
17231,0.96473249130249,0.0332158559001982,0.00425091425096616
17232,0.709509592556953,0.254598631680012,0.0559398802667856
17235,0.553656275141239,0.401734849977493,0.0621160341501236
17236,0.337722420108318,0.578203509712219,0.132930037871003
17238,0.975478571653366,0.024035633187741,0.000269877901882865
17239,0.535910177564621,0.0730421452865005,0.515915371537209
17242,0.965640645074844,0.0304405920758843,0.00395486745797098
17243,0.307496162796021,0.57165477861166,0.137805038139224
17247,0.162138439142704,0.287962260609865,0.532166277170181
17249,0.470291398012638,0.516766744601727,0.0174121356811374
1725,0.415246958386898,0.581877356815338,0.00159760516835377
17251,0.266203589761257,0.682271517467499,0.037069392323494
17253,0.993638203287125,0.00608806429095566,0.000152078956307378
17254,0.877983854269981,0.114532146549225,0.0099355545649305
17256,0.591356499505043,0.394085555398464,0.0120877516530454
17257,0.487244423758984,0.48571667804718,0.0345771721825004
17259,0.949509852480888,0.0330440269418061,0.0190256244521588
1726,0.291399769830704,0.0936655577480793,0.657630365371704
17260,0.972732242774963,0.0205622224397957,0.00950308391451836
17261,0.10957144126296,0.337567582428455,0.60714498013258
17263,0.2959446439147,0.687365959239006,0.0150496677085757
17264,0.989187000894547,0.0102753496797755,0.000298692969954573
1727,0.867679134273529,0.125931990417838,0.00488270980864763
17270,0.291489602208138,0.689833457756043,0.017931631071493
17271,0.975421656608582,0.0240625059828162,0.000286576157668605
17272,0.993733825063705,0.00594536253772676,0.000178237196814734
17274,0.156812341833115,0.774476922416687,0.0590615234002471
17278,0.269422909635305,0.725112903547287,0.00303565415088087
17279,0.150389756786823,0.107756405130029,0.757474360823631
1728,0.329712076163292,0.454403932261467,0.224824432313442
17280,0.887097708916664,0.111159828323126,0.00141247521922924
17281,0.98242012898922,0.0171975095428526,0.000212430945248343
17282,0.767495105028152,0.230299952578545,0.00255830393149517
17286,0.99200866560936,0.00763940715212375,0.000195514134247787
17289,0.657148013734818,0.231920492815971,0.216295282706618
17290,0.0375675734110177,0.687968399715424,0.274257788330317
17292,0.99772352874279,0.00209726300323382,9.95494534436148e-05
17294,0.227281370007992,0.762314391040802,0.0111134602166712
17295,0.995130524349213,0.00456791359204799,0.0001675320265349
17296,0.875413023114204,0.120563305771351,0.00623536943038925
17298,0.184363705247641,0.305730393570662,0.513503281414509
17299,0.840319881820679,0.157065133497119,0.00189720683218911
173,0.23392006444931,0.75948570933342,0.00855234887637198
17302,0.264231050145626,0.19351447557807,0.62747471165657
17303,0.969818388080597,0.0296670207321644,0.000285887272912078
17304,0.870279399347305,0.128781577381492,0.000521686190040782
17308,0.886010837888718,0.0506675442665815,0.109845341943204
17309,0.938491120934486,0.0493689827889204,0.0125221609193832
1731,0.371398768436909,0.627141978430748,0.000810708000790328
17311,0.930974415278435,0.0371758390724659,0.0634720798917115
17312,0.099762959381938,0.0918667609065771,0.816650162100792
17316,0.250167094171047,0.315142414450646,0.539272499680519
17317,0.987410273861885,0.0119346881166101,0.000363904377445579
17318,0.374394337177277,0.621590903663635,0.00267486398760229
17320,0.869934395313263,0.12559987449348,0.0104809654094279
