id,log_feature
16579,feature 381
16579,feature 1521
9371,feature 1531
18206,feature 391
18206,feature 381
18206,feature 1532
18206,feature 1521
6790,feature 991
6790,feature 171
6790,feature 1541
6790,feature 1531
6790,feature 1522
6790,feature 382
6790,feature 981
6790,feature 391
3202,feature 1541
3202,feature 1521
3202,feature 1532
3202,feature 381
10279,feature 981
10279,feature 391
10279,feature 381
10279,feature 1531
2063,feature 1521
2063,feature 1532
2063,feature 1541
6885,feature 1341
6885,feature 2191
6885,feature 1711
6885,feature 1531
6885,feature 551
6885,feature 381
18084,feature 2051
18084,feature 1673
4415,feature 2191
4415,feature 1341
3652,feature 511
3652,feature 1671
13842,feature 411
13842,feature 1561
4762,feature 1341
4762,feature 511
4762,feature 2191
4762,feature 1671
17810,feature 1671
17810,feature 511
10906,feature 3611
10906,feature 3591
5418,feature 1711
5418,feature 551
4059,feature 551
8999,feature 1711
17846,feature 1341
17846,feature 2191
10437,feature 2051
10437,feature 1673
13175,feature 411
13175,feature 1561
11261,feature 551
15655,feature 3802
15655,feature 553
15655,feature 2951
15655,feature 1712
15655,feature 1341
15655,feature 2191
15926,feature 551
11683,feature 3801
11683,feature 551
15093,feature 1561
15093,feature 411
1616,feature 551
1616,feature 3801
1616,feature 2191
1616,feature 2951
1616,feature 1341
1616,feature 1711
6415,feature 1711
6415,feature 551
14891,feature 1341
14891,feature 2191
14599,feature 551
14599,feature 1711
8144,feature 551
8144,feature 1711
7867,feature 3591
601,feature 1341
601,feature 2191
3438,feature 2191
3438,feature 1341
5929,feature 1711
5929,feature 551
8543,feature 3591
4096,feature 2191
4096,feature 1341
9623,feature 551
8415,feature 551
8415,feature 1711
11028,feature 3591
11028,feature 1711
11028,feature 551
13639,feature 551
13639,feature 1711
15046,feature 1351
15046,feature 2201
16985,feature 1341
16985,feature 2191
16985,feature 1351
5452,feature 552
5452,feature 1712
17794,feature 1711
165,feature 551
398,feature 1711
398,feature 551
1952,feature 1351
1952,feature 2201
6409,feature 411
6409,feature 1561
7113,feature 551
6924,feature 551
11983,feature 1341
11983,feature 2191
11983,feature 1712
11983,feature 551
11458,feature 1711
11458,feature 551
11458,feature 1341
11458,feature 2191
1215,feature 1342
1215,feature 2192
12796,feature 1341
12796,feature 2191
17233,feature 2191
17233,feature 1341
10595,feature 1711
10595,feature 2191
10595,feature 1341
10595,feature 551
10657,feature 551
17637,feature 3591
173,feature 3591
173,feature 3611
18467,feature 551
5279,feature 2191
5279,feature 1341
2341,feature 3591
4314,feature 2191
4314,feature 1341
2507,feature 1711
2507,feature 551
4304,feature 2191
4304,feature 1351
4304,feature 1341
4304,feature 2201
14028,feature 551
10788,feature 551
4166,feature 1712
4166,feature 411
4166,feature 551
4166,feature 1561
1441,feature 2191
1441,feature 553
1441,feature 1713
1441,feature 1341
2326,feature 1531
6647,feature 1331
11076,feature 1531
11076,feature 2401
12681,feature 2001
12681,feature 1671
12681,feature 1714
13487,feature 1321
16075,feature 3612
16075,feature 3592
9955,feature 3614
9955,feature 3594
1641,feature 3591
1641,feature 3611
4855,feature 3593
4855,feature 3613
14000,feature 3593
14000,feature 3613
11867,feature 3612
11867,feature 3592
7058,feature 1714
7058,feature 2001
5836,feature 2001
5836,feature 1714
11353,feature 1541
11353,feature 391
17796,feature 3612
17796,feature 3592
17776,feature 3592
17776,feature 3612
18035,feature 3611
18035,feature 3591
17411,feature 3591
17411,feature 3611
7510,feature 3612
7510,feature 3592
1634,feature 3592
1634,feature 3612
7939,feature 1341
7939,feature 2191
4435,feature 1711
4435,feature 551
17663,feature 2001
17663,feature 1714
17663,feature 1671
6686,feature 371
4904,feature 552
4904,feature 1911
4904,feature 1401
4904,feature 1713
4904,feature 701
9906,feature 1713
9906,feature 553
16939,feature 791
16939,feature 2001
5946,feature 2801
15148,feature 1713
15148,feature 1911
15148,feature 1401
15148,feature 701
15148,feature 553
2797,feature 1713
2797,feature 553
11749,feature 2791
11749,feature 2801
13885,feature 1341
13885,feature 552
13885,feature 2191
13885,feature 1712
5931,feature 1714
5931,feature 554
6886,feature 552
16604,feature 552
16604,feature 2191
16604,feature 1712
16604,feature 1341
16723,feature 1714
16723,feature 554
10426,feature 552
10968,feature 71
10968,feature 1401
10968,feature 553
10968,feature 1911
10968,feature 1713
18009,feature 551
8872,feature 1711
8872,feature 553
4122,feature 553
4122,feature 1911
4122,feature 701
4122,feature 1713
4122,feature 1401
17109,feature 551
2225,feature 552
2225,feature 1711
12567,feature 2191
12567,feature 1714
12567,feature 1341
12567,feature 555
18217,feature 1711
18217,feature 551
14717,feature 1711
14717,feature 551
17610,feature 552
4373,feature 551
14841,feature 552
3964,feature 555
3964,feature 1714
9401,feature 551
9401,feature 1711
757,feature 551
17915,feature 1711
17915,feature 551
4999,feature 552
117,feature 551
7738,feature 552
14874,feature 681
14874,feature 1661
4485,feature 501
10655,feature 2191
10655,feature 1341
14119,feature 2051
14119,feature 1673
15735,feature 411
15735,feature 1561
12744,feature 2051
12744,feature 1673
14241,feature 411
14241,feature 1561
7099,feature 1341
7099,feature 2191
6781,feature 1671
6781,feature 511
9711,feature 551
9711,feature 1711
5674,feature 1341
11244,feature 1711
11244,feature 551
7358,feature 1341
7358,feature 2191
13851,feature 2191
13851,feature 1341
12580,feature 1341
2986,feature 2191
2986,feature 1341
8034,feature 2191
8034,feature 1341
16084,feature 1341
1922,feature 2191
1922,feature 1341
7500,feature 1341
13520,feature 1341
1679,feature 1341
1679,feature 2191
1872,feature 841
1872,feature 553
4189,feature 1713
4189,feature 553
4189,feature 2051
4189,feature 841
15734,feature 2191
15734,feature 1341
15417,feature 1341
17340,feature 1341
17340,feature 2191
17166,feature 2191
17166,feature 1341
16738,feature 3181
16738,feature 2391
16738,feature 551
12434,feature 731
12434,feature 1952
8905,feature 1952
8905,feature 731
12402,feature 731
14651,feature 701
14651,feature 1911
992,feature 1952
992,feature 732
8779,feature 1711
8779,feature 551
3846,feature 1541
7591,feature 2401
7591,feature 551
7591,feature 391
15553,feature 551
15553,feature 3181
15553,feature 2391
8952,feature 1671
8952,feature 1341
1654,feature 1341
1654,feature 2191
11607,feature 2191
11607,feature 1341
9950,feature 1341
9950,feature 2191
1519,feature 2192
1519,feature 1342
8489,feature 1341
8489,feature 2191
4712,feature 681
18064,feature 732
9070,feature 731
9070,feature 2021
9070,feature 681
9070,feature 1952
11299,feature 1951
11299,feature 731
9688,feature 731
5368,feature 1952
5368,feature 732
13246,feature 731
18012,feature 731
18012,feature 1951
3325,feature 731
3325,feature 1951
14650,feature 733
14650,feature 1954
14300,feature 732
14300,feature 1952
4313,feature 733
4313,feature 1953
6108,feature 1953
6108,feature 733
11832,feature 1953
11832,feature 733
10037,feature 732
10037,feature 1951
4255,feature 1951
4255,feature 732
6606,feature 1951
6606,feature 733
5268,feature 1952
5268,feature 733
3359,feature 1321
3359,feature 1951
3359,feature 2171
3359,feature 731
16407,feature 1951
16407,feature 731
16489,feature 732
16489,feature 1952
3767,feature 733
3767,feature 1952
12105,feature 1951
13716,feature 1953
13716,feature 733
4087,feature 1331
4087,feature 731
4087,feature 1321
7838,feature 732
7838,feature 1953
10604,feature 732
10604,feature 1952
12894,feature 1953
12894,feature 732
2255,feature 735
2255,feature 1954
15631,feature 1952
15631,feature 734
15631,feature 1092
2235,feature 732
2491,feature 1952
2491,feature 732
1644,feature 2181
1644,feature 1951
1644,feature 1331
1644,feature 732
4639,feature 1951
4639,feature 733
1166,feature 732
1166,feature 1951
6319,feature 1091
6319,feature 733
6319,feature 1952
1986,feature 732
1986,feature 1952
3417,feature 732
3417,feature 1952
10422,feature 731
16063,feature 1951
16063,feature 732
10984,feature 731
10984,feature 551
9230,feature 1952
9230,feature 734
9230,feature 651
2683,feature 733
2683,feature 1953
16740,feature 733
16740,feature 1953
17768,feature 1951
10433,feature 732
10433,feature 1952
930,feature 733
930,feature 1953
9464,feature 1951
9464,feature 731
15798,feature 731
7331,feature 1951
7331,feature 732
10910,feature 733
10910,feature 1952
15942,feature 732
5046,feature 1951
5046,feature 732
4991,feature 732
4991,feature 1952
4660,feature 1951
4660,feature 731
7989,feature 1952
7989,feature 731
16473,feature 1951
16473,feature 731
17490,feature 1952
17490,feature 732
12853,feature 1871
12853,feature 1952
12853,feature 732
16664,feature 732
16664,feature 1953
1045,feature 1952
1045,feature 733
16178,feature 733
16178,feature 1952
6757,feature 1953
6757,feature 733
10325,feature 732
10325,feature 1952
1327,feature 1951
1327,feature 732
18065,feature 551
18065,feature 1711
6952,feature 1952
6952,feature 732
14929,feature 1951
14929,feature 731
2482,feature 731
16076,feature 1341
5690,feature 1952
5690,feature 731
6226,feature 1951
6226,feature 731
2013,feature 731
10102,feature 1341
13634,feature 1341
13634,feature 2191
18445,feature 1341
18445,feature 2191
13294,feature 2191
13294,feature 1341
1757,feature 1341
3079,feature 1341
3079,feature 2191
2981,feature 1342
2981,feature 2192
2876,feature 2191
2876,feature 1341
13054,feature 551
909,feature 1711
909,feature 552
13773,feature 1341
5412,feature 1341
5412,feature 2191
3521,feature 2191
3521,feature 1341
2882,feature 1341
2312,feature 2191
2312,feature 1341
15564,feature 1341
15564,feature 2191
15022,feature 1343
15022,feature 2193
3676,feature 1341
3676,feature 2191
9218,feature 1341
18394,feature 2191
18394,feature 1341
1375,feature 1341
14833,feature 2191
13852,feature 2191
13852,feature 1341
5183,feature 2191
5183,feature 1341
7364,feature 2191
7364,feature 1341
2262,feature 2191
2262,feature 1341
10023,feature 1261
10766,feature 712
10766,feature 1931
18288,feature 711
18288,feature 1931
4643,feature 1931
4643,feature 711
8033,feature 711
8033,feature 1931
12766,feature 1931
12766,feature 711
6186,feature 1682
6186,feature 521
15104,feature 711
15104,feature 1931
3633,feature 631
3633,feature 1831
5255,feature 521
5447,feature 711
17324,feature 711
2263,feature 1931
3300,feature 561
2732,feature 711
6111,feature 2031
6111,feature 824
8627,feature 824
8627,feature 2031
17934,feature 825
11004,feature 2033
11004,feature 824
9408,feature 2032
9408,feature 825
13318,feature 825
13318,feature 2032
7152,feature 822
1563,feature 825
1563,feature 2032
13633,feature 826
13633,feature 2034
7929,feature 2033
7929,feature 825
8166,feature 2034
8166,feature 825
17560,feature 825
17560,feature 2035
2967,feature 711
2967,feature 824
2967,feature 1931
2967,feature 2033
13647,feature 821
13647,feature 2031
7023,feature 2034
7023,feature 824
12821,feature 2032
12821,feature 823
8705,feature 822
6898,feature 2031
6898,feature 822
10937,feature 822
10937,feature 2032
16128,feature 824
16128,feature 2033
13723,feature 825
13723,feature 2033
172,feature 2034
172,feature 824
7684,feature 824
7684,feature 2031
163,feature 822
163,feature 2032
5852,feature 821
10878,feature 825
10878,feature 2034
13003,feature 825
15526,feature 2031
15526,feature 711
15526,feature 823
12941,feature 522
12941,feature 822
12941,feature 2032
12941,feature 1681
18261,feature 1931
18261,feature 711
17268,feature 2033
17268,feature 825
6706,feature 824
6706,feature 2033
4766,feature 2031
4766,feature 1721
4766,feature 561
4766,feature 822
48,feature 2033
48,feature 824
2579,feature 823
2579,feature 711
2579,feature 2032
2579,feature 1931
15083,feature 711
15083,feature 821
15083,feature 1931
4644,feature 2032
4644,feature 822
2315,feature 824
2315,feature 2033
15784,feature 823
3403,feature 824
3403,feature 711
3403,feature 1931
3403,feature 2033
1787,feature 2033
1787,feature 823
12098,feature 823
11338,feature 1341
17374,feature 2191
17005,feature 1711
17005,feature 551
1812,feature 2191
1812,feature 1341
11105,feature 681
6983,feature 825
6983,feature 2035
10971,feature 2032
10971,feature 823
7582,feature 2033
7582,feature 824
1065,feature 825
1065,feature 2034
7470,feature 825
7470,feature 2034
6041,feature 2035
6041,feature 825
7309,feature 825
7309,feature 2034
6868,feature 825
6868,feature 2034
7388,feature 823
7388,feature 2032
3800,feature 824
3800,feature 2034
18302,feature 2031
18302,feature 824
11668,feature 823
11668,feature 2033
13321,feature 2032
13321,feature 824
7513,feature 2035
7513,feature 825
18291,feature 824
18291,feature 2034
13049,feature 822
13049,feature 2032
16208,feature 2034
16208,feature 824
9846,feature 2032
9846,feature 824
2817,feature 823
2817,feature 2033
4140,feature 2034
4140,feature 825
7750,feature 2033
7750,feature 824
1284,feature 2032
1284,feature 823
11892,feature 824
11892,feature 2033
6765,feature 823
6765,feature 2033
16126,feature 824
16126,feature 2032
8926,feature 2033
8926,feature 824
15421,feature 2033
15421,feature 824
2399,feature 2031
2399,feature 823
2399,feature 713
2399,feature 1932
13730,feature 824
13730,feature 2032
7762,feature 824
11426,feature 2034
11426,feature 824
15224,feature 2034
15224,feature 825
12499,feature 822
12499,feature 2031
17144,feature 1341
17144,feature 2032
17144,feature 823
18016,feature 2033
18016,feature 824
15620,feature 1931
15620,feature 825
15620,feature 712
15620,feature 2034
9851,feature 2033
9851,feature 823
7756,feature 2034
7756,feature 824
3502,feature 2034
3502,feature 711
3502,feature 825
11643,feature 2032
11643,feature 824
11643,feature 711
5154,feature 822
5154,feature 2032
17562,feature 824
17562,feature 2034
9685,feature 824
9685,feature 1341
9685,feature 2034
9685,feature 2191
9685,feature 711
9685,feature 1931
15294,feature 824
15294,feature 2032
5572,feature 823
5572,feature 2033
4273,feature 2033
4273,feature 824
2618,feature 711
2618,feature 825
2618,feature 2034
376,feature 2033
376,feature 824
18393,feature 2032
18393,feature 822
14992,feature 2031
14992,feature 821
4862,feature 711
4862,feature 825
4862,feature 2034
4862,feature 1931
6298,feature 825
6298,feature 2034
6682,feature 822
6682,feature 631
6682,feature 2032
3884,feature 2033
3884,feature 824
17708,feature 2033
17708,feature 824
8760,feature 2032
8760,feature 824
4267,feature 2032
4267,feature 821
13504,feature 822
16222,feature 824
16222,feature 2034
15010,feature 2032
15010,feature 822
11903,feature 2032
11903,feature 824
9631,feature 2032
9631,feature 823
8669,feature 825
8669,feature 681
8669,feature 2034
9457,feature 823
2137,feature 2032
2137,feature 824
10177,feature 823
10177,feature 2033
16669,feature 2033
16669,feature 824
6977,feature 824
6977,feature 2033
10750,feature 824
10750,feature 2034
14691,feature 821
13266,feature 2031
13266,feature 823
5381,feature 2033
5381,feature 823
9263,feature 824
9263,feature 2033
7001,feature 824
7001,feature 2033
10405,feature 561
17806,feature 2031
17806,feature 823
11154,feature 823
11154,feature 2032
310,feature 824
310,feature 2031
10312,feature 824
4657,feature 824
4657,feature 2031
159,feature 824
159,feature 2033
13562,feature 823
13562,feature 2032
12571,feature 2033
12571,feature 824
6195,feature 823
6195,feature 2032
5536,feature 824
5536,feature 2031
92,feature 823
2213,feature 823
8156,feature 824
8156,feature 2032
6539,feature 2032
6539,feature 822
11526,feature 2033
11526,feature 823
1999,feature 824
4555,feature 824
4555,feature 2033
17381,feature 825
18044,feature 824
15106,feature 2032
15106,feature 824
10294,feature 2034
10294,feature 824
5538,feature 824
5538,feature 2032
13060,feature 822
6419,feature 824
6419,feature 2032
6317,feature 822
6317,feature 711
6317,feature 2031
7161,feature 825
7161,feature 2033
4157,feature 825
3285,feature 824
3285,feature 2033
16199,feature 2032
16199,feature 824
6220,feature 2032
6220,feature 825
10896,feature 824
10896,feature 2031
10642,feature 2033
10642,feature 825
9194,feature 824
9194,feature 2033
10784,feature 2033
10784,feature 824
14512,feature 824
14512,feature 2034
16597,feature 824
16597,feature 2033
18502,feature 2031
18502,feature 821
6314,feature 2034
6314,feature 824
7387,feature 823
7387,feature 2032
3392,feature 822
3392,feature 2031
9301,feature 2033
9301,feature 824
16267,feature 825
16267,feature 2033
10034,feature 824
10034,feature 2034
7290,feature 2031
7290,feature 822
9889,feature 821
10574,feature 824
10574,feature 2032
15537,feature 711
15537,feature 821
4834,feature 2034
4834,feature 1931
4834,feature 825
4834,feature 711
2136,feature 824
12641,feature 2031
12641,feature 823
1607,feature 822
1607,feature 2032
18419,feature 825
18419,feature 2034
11252,feature 824
11252,feature 2033
14908,feature 822
14908,feature 561
14908,feature 1721
12349,feature 2032
12349,feature 824
1981,feature 2032
1981,feature 823
8154,feature 824
8154,feature 2033
13227,feature 823
6247,feature 2033
6247,feature 824
1102,feature 2033
1102,feature 823
9743,feature 2221
9743,feature 3453
9743,feature 1794
9743,feature 3041
9743,feature 1182
9743,feature 2733
9743,feature 1705
9743,feature 684
9743,feature 301
9743,feature 544
17004,feature 542
17004,feature 682
17004,feature 1702
9710,feature 681
9710,feature 2731
9710,feature 1791
8740,feature 3451
8740,feature 681
4078,feature 681
6725,feature 542
6725,feature 1702
6725,feature 682
5009,feature 1791
5009,feature 3301
5009,feature 2731
5009,feature 681
5009,feature 2501
11552,feature 3301
11552,feature 3451
11552,feature 2731
1,feature 681
1,feature 3451
1,feature 1791
15132,feature 2731
15132,feature 3451
3159,feature 3031
18010,feature 681
18010,feature 3451
18010,feature 2731
3011,feature 681
3011,feature 2731
5612,feature 1341
5612,feature 541
5612,feature 3061
5612,feature 681
5612,feature 2731
5612,feature 1701
11677,feature 682
11677,feature 541
11677,feature 2732
11677,feature 1701
4624,feature 2731
4624,feature 3452
11988,feature 1791
11988,feature 681
11988,feature 2731
10115,feature 3451
10115,feature 2731
10115,feature 1791
10115,feature 681
10115,feature 541
8646,feature 2731
8646,feature 3451
8646,feature 681
8646,feature 1791
12383,feature 3452
12383,feature 1792
12383,feature 682
3163,feature 542
3163,feature 682
11055,feature 1703
11055,feature 2191
11055,feature 3452
11055,feature 543
11055,feature 1791
11055,feature 1181
11055,feature 681
11055,feature 2732
11055,feature 2231
11055,feature 1341
11055,feature 3061
12501,feature 681
15878,feature 541
12370,feature 1711
12370,feature 551
1479,feature 1711
1479,feature 552
8751,feature 551
8751,feature 1711
574,feature 1711
574,feature 681
3738,feature 1731
3738,feature 571
3738,feature 451
3738,feature 1611
2924,feature 1611
2924,feature 1731
59,feature 1711
59,feature 551
9090,feature 551
9090,feature 1711
4024,feature 1711
4893,feature 683
7600,feature 1341
7600,feature 1351
7600,feature 2801
7600,feature 2071
7600,feature 1702
7600,feature 542
11297,feature 2061
11297,feature 542
11297,feature 1702
11297,feature 851
17289,feature 681
16155,feature 2791
18269,feature 1701
11137,feature 541
700,feature 1701
10428,feature 541
10428,feature 1701
10428,feature 681
18397,feature 541
13840,feature 851
7066,feature 541
7066,feature 1701
18440,feature 1704
18440,feature 2071
18440,feature 544
18440,feature 861
394,feature 2071
394,feature 1704
1006,feature 541
18466,feature 1702
3005,feature 543
3005,feature 1702
15118,feature 1701
15118,feature 541
18495,feature 2071
18495,feature 683
18495,feature 2061
18495,feature 851
18495,feature 544
18495,feature 1703
13957,feature 681
13957,feature 851
13957,feature 1703
13957,feature 1341
13957,feature 2062
13957,feature 2191
13957,feature 543
6112,feature 542
6112,feature 682
6112,feature 1701
2125,feature 681
2125,feature 1702
2125,feature 541
17925,feature 541
6521,feature 1701
16123,feature 541
16123,feature 1701
13959,feature 541
10020,feature 2802
5833,feature 1701
5833,feature 541
1377,feature 2791
17804,feature 541
5798,feature 1701
11722,feature 541
11722,feature 681
11722,feature 1701
3439,feature 681
3439,feature 541
3439,feature 1701
13783,feature 1701
13783,feature 541
10599,feature 1702
10599,feature 541
10599,feature 681
16859,feature 1702
16859,feature 542
1650,feature 1701
5422,feature 2191
5422,feature 1341
2073,feature 2191
2073,feature 1341
16981,feature 1341
7505,feature 1341
7505,feature 2191
6961,feature 1341
6961,feature 2191
13684,feature 781
13684,feature 3061
8987,feature 111
8987,feature 781
8987,feature 3061
14639,feature 542
3827,feature 1341
3827,feature 2191
11372,feature 1702
9538,feature 461
4421,feature 541
4421,feature 681
8925,feature 1621
6562,feature 462
6562,feature 1621
1295,feature 463
11654,feature 461
1813,feature 462
1813,feature 1621
16404,feature 463
16404,feature 101
16404,feature 1621
16404,feature 1451
5734,feature 111
5734,feature 3062
5734,feature 1341
5734,feature 1991
5734,feature 2191
5734,feature 101
5734,feature 2221
5734,feature 781
8290,feature 462
8290,feature 102
8290,feature 1621
3041,feature 1621
730,feature 3061
730,feature 781
4959,feature 1453
4959,feature 962
4959,feature 163
4959,feature 461
4959,feature 103
7933,feature 461
7933,feature 1451
7933,feature 1622
7933,feature 102
10698,feature 102
10698,feature 681
10698,feature 1621
2880,feature 682
2880,feature 1622
2880,feature 102
2880,feature 1452
1911,feature 751
1911,feature 3052
5607,feature 1971
5607,feature 3051
5607,feature 753
4001,feature 2231
4001,feature 3052
4001,feature 752
4001,feature 3061
9661,feature 851
15152,feature 861
15152,feature 2071
15152,feature 1821
15152,feature 831
15152,feature 621
15152,feature 2041
5441,feature 2071
5441,feature 2041
5441,feature 1821
7164,feature 781
7164,feature 3051
9994,feature 1971
9994,feature 751
9994,feature 3051
16909,feature 751
16909,feature 1971
16909,feature 3062
7792,feature 751
7792,feature 3051
8017,feature 1971
8017,feature 751
15599,feature 3061
15599,feature 1991
15599,feature 781
18363,feature 1442
18363,feature 1703
18363,feature 543
18363,feature 92
5060,feature 3061
5060,feature 751
14780,feature 751
14780,feature 2221
5642,feature 461
14334,feature 1341
14334,feature 2191
14334,feature 2231
14334,feature 3062
14334,feature 1972
14334,feature 2221
14334,feature 3053
14334,feature 753
3829,feature 681
3829,feature 463
3829,feature 1623
11762,feature 1971
11762,feature 2231
11762,feature 3062
11762,feature 752
9402,feature 3062
9402,feature 3051
9402,feature 2222
9402,feature 752
9402,feature 1971
11111,feature 531
14019,feature 3052
14019,feature 2221
14019,feature 753
14019,feature 3062
3505,feature 1971
3505,feature 3051
3505,feature 753
3505,feature 3063
3505,feature 2221
3077,feature 3064
3077,feature 753
3077,feature 3051
17065,feature 3062
17065,feature 751
11533,feature 1971
11533,feature 3051
11533,feature 3062
11533,feature 751
14033,feature 751
14033,feature 3061
14033,feature 2221
7225,feature 3061
7225,feature 751
7225,feature 3051
13271,feature 752
13271,feature 1971
13271,feature 3052
13271,feature 3062
15424,feature 3051
15424,feature 751
15708,feature 3061
15708,feature 751
1175,feature 3062
1175,feature 3052
1175,feature 752
17721,feature 751
17721,feature 3062
1324,feature 1971
1324,feature 752
1324,feature 3063
1324,feature 3051
50,feature 1991
50,feature 781
50,feature 2221
50,feature 2191
50,feature 751
50,feature 3062
50,feature 1341
50,feature 461
6780,feature 3061
6780,feature 751
16328,feature 2222
16328,feature 3064
16328,feature 1971
16328,feature 753
16328,feature 3051
10585,feature 3063
10585,feature 752
10585,feature 1971
10585,feature 3051
1220,feature 3062
1220,feature 1971
1220,feature 2221
1220,feature 752
1220,feature 781
1220,feature 1991
1220,feature 3051
12597,feature 2221
12597,feature 752
12597,feature 1971
12597,feature 3062
12597,feature 3051
8896,feature 2241
8896,feature 1971
8896,feature 3051
8896,feature 2251
8896,feature 752
8896,feature 3063
8856,feature 3063
8856,feature 2221
8856,feature 752
8856,feature 1971
7030,feature 751
7030,feature 3061
16364,feature 753
16364,feature 2221
2494,feature 3063
2494,feature 752
761,feature 551
761,feature 1531
761,feature 1711
761,feature 1501
9658,feature 981
9658,feature 551
9658,feature 1531
2970,feature 1701
2970,feature 541
14921,feature 2191
14921,feature 1341
17955,feature 831
17955,feature 861
17955,feature 2071
17955,feature 621
17955,feature 1821
17955,feature 2041
16935,feature 2041
16935,feature 1821
16935,feature 2071
15493,feature 1341
15493,feature 2191
15750,feature 1341
15750,feature 2191
8009,feature 1341
4612,feature 1341
2850,feature 711
2850,feature 825
2850,feature 1931
2850,feature 2034
10149,feature 2033
10149,feature 823
4912,feature 822
4912,feature 2031
4912,feature 711
18024,feature 823
18024,feature 2033
6078,feature 1932
6078,feature 825
6078,feature 2034
6078,feature 713
3232,feature 823
3232,feature 1931
3232,feature 711
3232,feature 2032
8572,feature 824
8572,feature 2034
8572,feature 1932
8572,feature 712
6044,feature 823
6044,feature 2032
6044,feature 711
4559,feature 823
6799,feature 2032
6799,feature 823
6799,feature 1931
6799,feature 712
1190,feature 2031
1190,feature 825
1190,feature 1721
1190,feature 562
5782,feature 824
5782,feature 2033
15924,feature 821
15924,feature 2032
2937,feature 2033
2937,feature 711
2937,feature 824
2246,feature 2033
2246,feature 823
1683,feature 824
1683,feature 712
1683,feature 2034
1683,feature 1932
6165,feature 1932
6165,feature 824
6165,feature 712
6165,feature 2031
6324,feature 2032
6324,feature 822
6324,feature 1931
6324,feature 711
16792,feature 712
16792,feature 2032
16792,feature 824
16792,feature 1932
1769,feature 2034
1769,feature 824
13052,feature 825
13052,feature 2033
17802,feature 711
17802,feature 2033
17802,feature 1931
17802,feature 824
15948,feature 824
15948,feature 2033
15451,feature 2031
15451,feature 711
15451,feature 823
15451,feature 1931
12807,feature 2033
12807,feature 1933
12807,feature 823
12807,feature 712
9845,feature 711
9845,feature 823
9845,feature 2033
9845,feature 1931
15316,feature 823
15316,feature 711
15316,feature 1931
3510,feature 822
3510,feature 2031
4113,feature 824
4113,feature 2032
3985,feature 1931
3985,feature 824
3985,feature 711
3985,feature 2032
15201,feature 2033
15201,feature 823
5017,feature 821
11953,feature 822
11953,feature 712
17803,feature 822
17803,feature 2031
4949,feature 711
4949,feature 824
7985,feature 2032
7985,feature 823
17481,feature 2031
17481,feature 823
736,feature 824
11564,feature 821
10786,feature 1931
10786,feature 711
18309,feature 711
18309,feature 1931
18309,feature 825
18309,feature 2031
5148,feature 1931
5148,feature 711
5148,feature 823
5148,feature 2031
4594,feature 824
12901,feature 822
1056,feature 823
1056,feature 711
1056,feature 1931
2791,feature 2033
2791,feature 825
10165,feature 711
4108,feature 1931
4108,feature 712
4108,feature 824
4108,feature 2033
11798,feature 823
11798,feature 2032
11186,feature 823
11603,feature 2032
11603,feature 822
2148,feature 2032
2148,feature 823
16345,feature 1061
16345,feature 1931
16345,feature 824
16345,feature 631
16345,feature 711
7681,feature 711
7681,feature 822
16572,feature 711
16572,feature 823
4863,feature 823
6076,feature 824
6076,feature 2032
6076,feature 711
9535,feature 2032
9535,feature 824
10490,feature 824
10490,feature 2032
8119,feature 2034
8119,feature 824
17792,feature 824
17792,feature 711
11742,feature 711
11742,feature 825
11742,feature 2033
7917,feature 824
7917,feature 2031
11814,feature 2034
11814,feature 824
7693,feature 2033
7693,feature 823
5870,feature 712
5870,feature 822
11824,feature 711
4845,feature 824
4845,feature 2033
4845,feature 711
890,feature 823
890,feature 1931
890,feature 2031
890,feature 712
2959,feature 711
2959,feature 1931
2959,feature 824
13754,feature 824
13754,feature 2033
2673,feature 711
2673,feature 824
2673,feature 2034
17420,feature 823
17420,feature 561
17420,feature 1981
3772,feature 632
3772,feature 822
2644,feature 2031
2644,feature 824
13018,feature 824
13018,feature 2033
1513,feature 633
1513,feature 2031
1513,feature 824
3287,feature 2032
3287,feature 1931
3287,feature 711
3287,feature 823
3337,feature 824
3337,feature 711
3337,feature 2033
3337,feature 1931
17746,feature 824
17746,feature 2034
3519,feature 823
3519,feature 2033
3519,feature 561
13417,feature 711
13417,feature 1931
13417,feature 821
9835,feature 712
9835,feature 821
9835,feature 1931
13300,feature 711
13300,feature 824
4552,feature 2032
4552,feature 711
4552,feature 823
15450,feature 711
15450,feature 2031
15450,feature 822
18098,feature 823
5917,feature 711
5917,feature 824
5917,feature 2034
18078,feature 711
18078,feature 2032
18078,feature 1931
18078,feature 823
3604,feature 2032
3604,feature 824
15624,feature 1932
15624,feature 822
15624,feature 2032
15624,feature 712
11966,feature 2033
11966,feature 712
11966,feature 823
10066,feature 1831
10066,feature 1931
10066,feature 712
10066,feature 631
10066,feature 2034
10066,feature 825
14809,feature 825
629,feature 823
629,feature 711
629,feature 2031
18222,feature 823
18222,feature 2033
8456,feature 2032
8456,feature 1931
8456,feature 711
8456,feature 823
14695,feature 2033
14695,feature 1931
14695,feature 711
14695,feature 825
17621,feature 825
17621,feature 2032
3032,feature 2031
3032,feature 824
3032,feature 1931
3032,feature 711
12852,feature 824
12852,feature 712
12852,feature 1931
12852,feature 2033
8873,feature 711
8873,feature 1931
10545,feature 2034
10545,feature 824
10688,feature 2031
