id,predict_0,predict_1,predict_2
17391,0.486237823963,0.512136518955,0.00162570481189
15405,0.993144869804,0.0065201073885,0.000335007382091
6701,0.905612885952,0.0934766530991,0.000910439703148
95,0.992962181568,0.00669965380803,0.000338190351613
7592,0.929378330708,0.0639775544405,0.00664405757561
1561,0.979396939278,0.0200753267854,0.000527716765646
2605,0.364040821791,0.593103468418,0.04285569489
5508,0.806124091148,0.170990914106,0.0228849649429
17726,0.955752253532,0.0434752777219,0.000772515020799
17743,0.976141452789,0.0234119202942,0.000446649937658
14926,0.753956973553,0.243430480361,0.00261253630742
7761,0.177076473832,0.146629288793,0.676294207573
18424,0.216013759375,0.173692822456,0.610293447971
16225,0.536300420761,0.276981413364,0.186718150973
4264,0.986712574959,0.0126948570833,0.000592544325627
14874,0.518421590328,0.464272260666,0.0173061285168
5548,0.840701878071,0.157562345266,0.00173584453296
5400,0.957300305367,0.0395712479949,0.00312842638232
3426,0.258061379194,0.102291107178,0.639647483826
14165,0.529868662357,0.463099628687,0.00703169917688
14059,0.463297247887,0.532821953297,0.00388080812991
8768,0.652004897594,0.287769168615,0.0602258965373
12492,0.690559089184,0.308062314987,0.0013786079362
6030,0.406175047159,0.578187644482,0.0156373120844
5008,0.0875080451369,0.622311651707,0.290180325508
9472,0.993103921413,0.00656563416123,0.000330409180606
16153,0.915488243103,0.0697137415409,0.0147979417816
4376,0.52610874176,0.47239613533,0.00149516016245
16570,0.515901744366,0.472338855267,0.0117594059557
5911,0.32139351964,0.664783120155,0.0138233201578
10134,0.625606060028,0.197407200933,0.176986753941
17,0.765738070011,0.226667791605,0.00759408902377
9293,0.936118662357,0.0632762014866,0.000605188251939
1270,0.859286367893,0.139903157949,0.000810434750747
9326,0.988714754581,0.0108246980235,0.000460597046185
15571,0.324151962996,0.139594644308,0.536253392696
8946,0.123043693602,0.844099879265,0.0328564755619
14427,0.147428408265,0.0353875271976,0.817184090614
8677,0.508837461472,0.402067005634,0.0890955924988
11346,0.815607905388,0.152027502656,0.032364603132
18306,0.732129395008,0.255116969347,0.0127536961809
6961,0.833102285862,0.162606939673,0.00429072557017
10234,0.281513959169,0.524266719818,0.194219306111
10618,0.186119705439,0.804858207703,0.00902213715017
1725,0.571190357208,0.426532447338,0.00227723550051
7911,0.90474152565,0.0944206193089,0.000837857834995
11178,0.305389344692,0.11922006309,0.575390577316
11041,0.294387191534,0.693824470043,0.0117883635685
14019,0.429186075926,0.546390652657,0.0244232453406
15707,0.860331475735,0.105726085603,0.0339423716068
4447,0.978841364384,0.0206821616739,0.00047643945436
6928,0.0699624940753,0.0478907860816,0.882146656513
10980,0.192236870527,0.0597110204399,0.748052060604
11259,0.54972332716,0.442898511887,0.00737814744934
3523,0.965950608253,0.0335880145431,0.000461379531771
16539,0.734966576099,0.100486308336,0.164547085762
12965,0.988794386387,0.0108045237139,0.000401061348384
14473,0.671341598034,0.142101570964,0.186556875706
1502,0.403534203768,0.215246155858,0.381219655275
10842,0.837980270386,0.152507409453,0.00951236393303
16377,0.806300699711,0.189303085208,0.00439621275291
10443,0.874949872494,0.118310332298,0.00673978263512
2968,0.964084565639,0.0354495532811,0.000465856806841
9305,0.283538490534,0.187793314457,0.528668165207
3017,0.957224786282,0.0358126610518,0.00696249073371
16500,0.51342022419,0.392827540636,0.0937522053719
11036,0.971262633801,0.0283000674099,0.000437280978076
6524,0.864714801311,0.128640934825,0.00664427177981
13237,0.964091360569,0.0353696420789,0.000538958061952
18032,0.892050087452,0.0980540439487,0.00989589840174
14934,0.352680802345,0.537079870701,0.110239326954
7499,0.741709649563,0.25127056241,0.00701977405697
985,0.958383619785,0.0339157395065,0.00770065560937
9918,0.260484099388,0.241339817643,0.498176038265
10307,0.266647398472,0.232303291559,0.501049280167
676,0.29324901104,0.597371041775,0.109379947186
13368,0.837131202221,0.0932205542922,0.0696482881904
6296,0.933102250099,0.0600188039243,0.00687893573195
18225,0.569721579552,0.373421490192,0.0568569526076
10311,0.79557287693,0.203199535608,0.00122754671611
15403,0.259869903326,0.628437817097,0.111692242324
7653,0.403495430946,0.519392311573,0.0771122202277
8648,0.94397264719,0.0516739040613,0.00435351906344
4240,0.953258931637,0.0460593663156,0.000681719277054
6655,0.886759757996,0.112448856235,0.000791420752648
4071,0.983067214489,0.0165018290281,0.000430958112702
3877,0.123005725443,0.0334429591894,0.843551278114
11542,0.138750314713,0.0459061525762,0.815343499184
8290,0.707775473595,0.279580891132,0.0126436362043
18198,0.559898853302,0.207016274333,0.233084902167
8392,0.25253239274,0.169012546539,0.578455090523
11139,0.0388535037637,0.0329269506037,0.928219556808
4188,0.419625639915,0.362858712673,0.21751563251
11218,0.146427735686,0.197682023048,0.655890226364
16499,0.483937293291,0.410524904728,0.105537772179
5442,0.976538836956,0.0228850413114,0.000576146878302
13085,0.873367547989,0.125699624419,0.00093283347087
13816,0.530229687691,0.463994145393,0.00577617902309
12955,0.919066667557,0.0801333859563,0.000799924542662
359,0.525134146214,0.389715582132,0.0851502865553
8679,0.195986509323,0.748533189297,0.0554802492261
16307,0.96994972229,0.0295078586787,0.000542469962966
2188,0.356654882431,0.133942097425,0.509402990341
7080,0.587883532047,0.399374336004,0.0127421431243
17691,0.0626774206758,0.12320574373,0.814116835594
2414,0.305262863636,0.682630836964,0.0121062854305
11268,0.192497104406,0.21041560173,0.597087264061
13708,0.263138741255,0.108758933842,0.628102362156
15718,0.397624909878,0.0935056805611,0.508869469166
13099,0.338793486357,0.106933176517,0.554273307323
16932,0.677559316158,0.321217536926,0.00122315750923
12887,0.352902173996,0.316908746958,0.330189079046
14896,0.995329976082,0.00440072640777,0.000269270880381
3350,0.928571879864,0.0391726233065,0.0322555042803
13437,0.555202245712,0.443440675735,0.00135703536216
1923,0.700801551342,0.283741772175,0.0154566913843
10006,0.320979952812,0.226871877909,0.452148199081
6711,0.305510312319,0.253488540649,0.441001147032
3852,0.163799524307,0.0538839809597,0.782316505909
1654,0.795928120613,0.199644073844,0.00442784419283
12981,0.981894910336,0.0176960751414,0.000409007741837
7357,0.955752253532,0.0434752777219,0.000772515020799
13163,0.856116056442,0.143049880862,0.000834071834106
12739,0.987962901592,0.0115482639521,0.000488907506224
9225,0.383254379034,0.571575045586,0.045170571655
17751,0.675818681717,0.322519153357,0.00166222429834
17869,0.229646116495,0.71935069561,0.051003228873
6608,0.712420463562,0.241864949465,0.0457145422697
427,0.983060181141,0.0164484791458,0.000491302285809
7060,0.602663993835,0.395962119102,0.00137386412825
5250,0.956797242165,0.042567063123,0.000635679229163
13605,0.871317744255,0.116404660046,0.0122776040807
5687,0.973998606205,0.0255448166281,0.000456515670521
1364,0.806300699711,0.189303085208,0.00439621275291
15159,0.870472371578,0.119144819677,0.0103827798739
9913,0.75246655941,0.150786921382,0.0967465043068
48,0.328105002642,0.100582055748,0.571312904358
3757,0.531733453274,0.413048744202,0.0552178360522
627,0.650828838348,0.33696821332,0.012202963233
11459,0.588544726372,0.396564364433,0.0148909259588
4766,0.255968153477,0.700189590454,0.0438422523439
1848,0.437013268471,0.522047698498,0.0409390032291
4828,0.675059258938,0.323683023453,0.00125765206758
16919,0.311276108027,0.641023218632,0.0477006956935
9336,0.934230327606,0.06515596807,0.000613690994214
17562,0.161608234048,0.0326944552362,0.805697321892
13946,0.550822377205,0.439038962126,0.0101386420429
7299,0.564815402031,0.0710831582546,0.364101439714
10368,0.722765982151,0.275557994843,0.00167602370493
8478,0.679531991482,0.158556863666,0.161911144853
14553,0.424970567226,0.33655411005,0.238475263119
17385,0.602663993835,0.395962119102,0.00137386412825
4192,0.809245407581,0.180057302117,0.0106972800568
17775,0.497976005077,0.16816598177,0.333858042955
18396,0.778857052326,0.219967529178,0.00117543456145
8556,0.243998974562,0.278432518244,0.477568536997
5875,0.432874888182,0.15259540081,0.41452974081
4613,0.0508496761322,0.939093112946,0.0100571522489
5938,0.409632474184,0.341469138861,0.248898372054
5695,0.35952848196,0.628001272678,0.012470270507
6138,0.591889560223,0.400289207697,0.00782122090459
16701,0.98172056675,0.0178684871644,0.000410985579947
7589,0.61313700676,0.308552324772,0.0783106535673
3903,0.465188086033,0.532244265079,0.00256767729297
1612,0.613100409508,0.360217124224,0.0266824439168
1780,0.985601723194,0.0138932149857,0.000505092612002
9523,0.99037861824,0.00925155635923,0.000369855668396
17264,0.975864708424,0.0234732478857,0.000662119418848
2179,0.653830051422,0.344855815172,0.00131415459327
3458,0.190869212151,0.776173770428,0.0329570546746
12300,0.719814956188,0.278919488192,0.00126560800709
4203,0.776426672935,0.104302726686,0.119270540774
2844,0.94013351202,0.056582774967,0.00328374537639
4321,0.609430015087,0.389210641384,0.00135933980346
6829,0.67489117384,0.322878241539,0.00223057903349
18522,0.0628543794155,0.0269424766302,0.910203158855
2549,0.849583387375,0.149308353662,0.00110819912516
6965,0.858700633049,0.127901867032,0.0133974431083
5850,0.128519058228,0.178327322006,0.693153619766
14293,0.968873560429,0.0306830704212,0.000443333294243
572,0.923509001732,0.0757116600871,0.000779323629104
12309,0.955352008343,0.0437790974975,0.000868874078151
2887,0.630255281925,0.368480175734,0.0012644957751
5318,0.602663993835,0.395962119102,0.00137386412825
8530,0.701078772545,0.285993009806,0.0129282297567
12084,0.96534538269,0.0252767726779,0.00937786512077
13954,0.238654628396,0.146525368094,0.614819943905
6140,0.320627599955,0.667304813862,0.0120676206425
10197,0.968267202377,0.0220974478871,0.00963536091149
5552,0.834335446358,0.143988654017,0.0216759108007
8887,0.955752253532,0.0434752777219,0.000772515020799
6578,0.942706108093,0.0567456036806,0.000548307434656
4723,0.983282804489,0.0162865333259,0.000430660234997
8088,0.616520345211,0.38206538558,0.00141432846431
11672,0.878991246223,0.0634305253625,0.0575782470405
457,0.125276654959,0.0713994801044,0.803323864937
7024,0.276877492666,0.712019920349,0.0111025869846
9011,0.319716572762,0.164377421141,0.5159060359
14619,0.838538825512,0.160318568349,0.00114263501018
15933,0.921486735344,0.0611886419356,0.0173246115446
15602,0.822841644287,0.135521098971,0.0416372939944
7718,0.51975029707,0.402952075005,0.0772976651788
17630,0.987913787365,0.0115434173495,0.000542772468179
9526,0.995491564274,0.00425987597555,0.000248575059231
8547,0.471781462431,0.526593208313,0.001625298406
6274,0.997199296951,0.00259316316806,0.000207508157473
6368,0.516906678677,0.479300647974,0.00379268475808
12592,0.313506752253,0.0732717812061,0.613221466541
12347,0.853943645954,0.138681292534,0.00737501587719
9772,0.892605781555,0.103184148669,0.00421013683081
17918,0.357069134712,0.632052898407,0.0108779957518
5048,0.976831376553,0.0184810459614,0.00468751834705
16306,0.132240906358,0.833994448185,0.0337646752596
12713,0.965084731579,0.0343490615487,0.00056625372963
4912,0.382144570351,0.586640357971,0.0312151052058
5294,0.564324200153,0.430703938007,0.00497184880078
12231,0.516906678677,0.479300647974,0.00379268475808
4953,0.596383452415,0.341022491455,0.06259406358
15584,0.251917243004,0.736726641655,0.0113561796024
3557,0.941527366638,0.0539478771389,0.00452470639721
10424,0.35348162055,0.632172942162,0.0143453991041
15792,0.647968828678,0.350668221712,0.00136295682751
1794,0.391746491194,0.13893418014,0.469319313765
16093,0.960964381695,0.0383774228394,0.000658127770294
14612,0.90446215868,0.093945376575,0.001592497807
6055,0.0471299514174,0.912994265556,0.0398757532239
16044,0.32737377286,0.658744335175,0.013881854713
4532,0.398652970791,0.594035923481,0.00731107778847
10133,0.642670154572,0.343020349741,0.0143094789237
2317,0.513437390327,0.479596167803,0.00696640508249
13942,0.980099618435,0.0187828596681,0.00111752061639
4396,0.284462273121,0.661679267883,0.0538585111499
7063,0.229063734412,0.757962226868,0.0129740629345
14800,0.190678298473,0.77381247282,0.0355092249811
17597,0.462636858225,0.532513916492,0.00484919082373
2895,0.300778478384,0.57530194521,0.123919531703
12094,0.963490724564,0.0360179506242,0.000491370621603
12120,0.714339435101,0.284418344498,0.00124218605924
14756,0.981122910976,0.0184728819877,0.0004042131186
3039,0.880857467651,0.117585495114,0.0015571131371
5839,0.315578609705,0.67233902216,0.0120823876932
13155,0.431324392557,0.556372463703,0.0123031307012
17251,0.30674636364,0.651499569416,0.0417540445924
4798,0.206572085619,0.782550990582,0.0108768986538
10002,0.831237018108,0.165551260114,0.00321173202246
5110,0.34896838665,0.640401184559,0.0106304278597
11920,0.995383322239,0.00436068791896,0.000255967461271
13783,0.30698621273,0.680703818798,0.012309929356
6207,0.170163527131,0.338305771351,0.491530746222
4325,0.591544687748,0.395582675934,0.0128726093099
12895,0.89057546854,0.0939635187387,0.0154610397294
17560,0.152035742998,0.0417104065418,0.80625385046
12123,0.0537731721997,0.0402640663087,0.905962765217
15106,0.179950639606,0.761168599129,0.0588807351887
15643,0.92674189806,0.0677412748337,0.0055168424733
12442,0.890396118164,0.0974966213107,0.0121072717011
3552,0.795928120613,0.199644073844,0.00442784419283
8268,0.332123339176,0.121656492352,0.546220183372
6358,0.146934509277,0.171073228121,0.6819922328
9029,0.724266827106,0.271144628525,0.00458855368197
5402,0.880857467651,0.117585495114,0.0015571131371
5544,0.824665725231,0.0946783274412,0.0806559175253
13902,0.745014131069,0.253873407841,0.0011124702869
9971,0.421932041645,0.226984634995,0.351083308458
349,0.949199676514,0.0502175167203,0.000582806707826
7075,0.117967657745,0.861806035042,0.0202263277024
15566,0.729352831841,0.269490092993,0.00115707935765
2659,0.76018768549,0.220225483179,0.0195868238807
3644,0.641900122166,0.285588026047,0.0725118890405
5194,0.9724791646,0.0269259437919,0.000594967335928
7865,0.944313943386,0.0498580634594,0.00582794193178
9688,0.925990104675,0.057693310082,0.0163165908307
3178,0.968992769718,0.026449078694,0.00455816136673
5446,0.508418798447,0.214131891727,0.277449309826
6996,0.735052645206,0.256085157394,0.00886224582791
12116,0.383254379034,0.571575045586,0.045170571655
96,0.152718663216,0.0526305399835,0.794650793076
1631,0.760123372078,0.229484543204,0.0103921312839
16166,0.840472519398,0.158308759332,0.00121876038611
7778,0.925986409187,0.0732280984521,0.000785486598033
2928,0.246398195624,0.72935718298,0.024244653061
11504,0.989946067333,0.00971842650324,0.000335530407028
16772,0.991422235966,0.00822292175144,0.000354883290129
4990,0.799960613251,0.194239228964,0.00580010050908
3519,0.117341831326,0.243938460946,0.638719677925
4545,0.918975710869,0.0778867453337,0.00313753285445
15460,0.886131584644,0.110645927489,0.00322250672616
16265,0.614499866962,0.384121626616,0.00137854041532
5631,0.869052171707,0.117836587131,0.0131111750379
16730,0.980303704739,0.0192767884582,0.000419460033299
8430,0.182732477784,0.791905760765,0.0253617689013
3754,0.960837125778,0.0385456867516,0.000617208541371
13723,0.197698056698,0.0841468349099,0.718155145645
12447,0.973773956299,0.0258030313998,0.000422956829425
3115,0.527090370655,0.466804891825,0.00610473798588
4911,0.686418712139,0.305471360683,0.00810993183404
526,0.386727929115,0.551897525787,0.0613745413721
8019,0.911576926708,0.0508193895221,0.0376036763191
8405,0.993776679039,0.00594272790477,0.000280575943179
884,0.272666722536,0.714347064495,0.0129862381145
18059,0.995237708092,0.00438537541777,0.000376931449864
12111,0.157906904817,0.179229795933,0.662863314152
17520,0.523706138134,0.471466720104,0.00482714688405
10420,0.935320258141,0.0478912033141,0.0167884975672
11852,0.726193487644,0.26956948638,0.00423701433465
13387,0.995374381542,0.00434478325769,0.000280813226709
7625,0.0553930960596,0.361128628254,0.583478271961
3419,0.703040122986,0.29569286108,0.00126704014838
18165,0.942693173885,0.0565736889839,0.00073313282337
3924,0.973581850529,0.0258300919086,0.000588024093304
16519,0.160225853324,0.837318778038,0.00245536793955
2668,0.879608929157,0.1101828143,0.0102082556114
5940,0.854298830032,0.144814491272,0.000886635272764
7433,0.94262355566,0.0488767214119,0.00849972385913
6046,0.962147295475,0.0289387330413,0.0089139631018
2967,0.227955758572,0.0676597058773,0.704384505749
13509,0.725873291492,0.26913356781,0.00499313557521
6990,0.901601135731,0.0809168666601,0.0174819491804
8964,0.477827072144,0.502597689629,0.0195752196014
2399,0.340628415346,0.584160208702,0.0752114057541
7559,0.1910610497,0.78440117836,0.0245377533138
4683,0.956542491913,0.0403298214078,0.00312770018354
12375,0.963064849377,0.0363419950008,0.000593131524511
14969,0.853434562683,0.145534694195,0.00103072240017
13411,0.513727366924,0.39317163825,0.0931009799242
6929,0.766258239746,0.22726906836,0.00647274358198
17137,0.8514072299,0.139662846923,0.00892991945148
17816,0.943161964417,0.0492976345122,0.00754038244486
485,0.94397264719,0.0516739040613,0.00435351906344
2921,0.966707229614,0.0246938504279,0.00859891623259
6397,0.394159555435,0.426232606173,0.179607883096
6300,0.75814551115,0.160299152136,0.0815553367138
7404,0.879046022892,0.101971797645,0.0189821477979
15489,0.753645896912,0.245114997029,0.00123909953982
1929,0.857414364815,0.132983878255,0.00960168708116
16976,0.176839634776,0.171426773071,0.651733636856
6363,0.646924853325,0.332192778587,0.0208823960274
9274,0.516452372074,0.477156817913,0.00639078766108
4722,0.624690055847,0.368260741234,0.00704915542156
18131,0.950322508812,0.0423447825015,0.0073327277787
2650,0.590412735939,0.393078804016,0.0165084209293
5740,0.387820094824,0.0855334699154,0.526646435261
10157,0.960837125778,0.0385456867516,0.000617208541371
14732,0.476632863283,0.239986434579,0.283380687237
13840,0.883230805397,0.10591044277,0.0108587285504
12366,0.038808260113,0.867920696735,0.0932710245252
12421,0.993589520454,0.0060872011818,0.000323257845594
8076,0.968873560429,0.0306830704212,0.000443333294243
10094,0.332109957933,0.619875788689,0.048014216125
4182,0.960837125778,0.0385456867516,0.000617208541371
10991,0.145047828555,0.85382771492,0.00112444418482
12960,0.704968988895,0.279758274555,0.0152726760134
6669,0.759443461895,0.239169895649,0.00138667388819
12628,0.271225184202,0.654560506344,0.0742142647505
6267,0.192339390516,0.194638207555,0.613022387028
3473,0.95948946476,0.0332020074129,0.007308521308
15059,0.679183065891,0.264585822821,0.0562311112881
9868,0.583493828773,0.353318184614,0.0631879866123
12825,0.965040743351,0.0343943610787,0.000564916408621
16164,0.958864867687,0.0405139029026,0.00062124064425
9668,0.791823625565,0.207052692771,0.00112363277003
6760,0.226007044315,0.721050262451,0.0529427155852
5007,0.797805845737,0.19041146338,0.0117826228961
2226,0.956107795238,0.0407332256436,0.0031589854043
16276,0.947041749954,0.0522538721561,0.000704334233887
15592,0.369052827358,0.193710416555,0.437236726284
13432,0.820796728134,0.110895350575,0.0683079436421
6684,0.964067220688,0.0328765064478,0.00305634713732
4057,0.769995331764,0.204470768571,0.0255338661373
1347,0.656694233418,0.341905891895,0.00139985966962
7181,0.352762579918,0.634747982025,0.0124894138426
276,0.969871640205,0.0290724057704,0.00105596368667
5715,0.990052998066,0.00957569107413,0.000371359259589
16855,0.182658970356,0.110237665474,0.70710337162
4509,0.530873775482,0.453734844923,0.0153914131224
16905,0.638461053371,0.245045527816,0.116493418813
11429,0.586552321911,0.26586613059,0.147581532598
9019,0.632336258888,0.306505054235,0.0611587166786
12683,0.687063157558,0.282477140427,0.0304596871138
5826,0.677630364895,0.316377162933,0.00599242933095
18410,0.216682299972,0.727778553963,0.0555391535163
12582,0.86273086071,0.132899090648,0.00437004771084
16462,0.463064789772,0.516118228436,0.0208169762045
16288,0.309563219547,0.688669621944,0.00176721403841
5936,0.402943998575,0.582068800926,0.0149872116745
7583,0.33830332756,0.647496938705,0.0141996853054
9171,0.402710258961,0.410114169121,0.187175542116
7826,0.181724920869,0.787465751171,0.0308093801141
7715,0.780766308308,0.214467167854,0.00476654898375
5912,0.31655472517,0.311297982931,0.372147291899
9563,0.292869269848,0.439271271229,0.267859429121
13367,0.996706664562,0.00306579913013,0.000227595985052
9124,0.871969282627,0.127199217677,0.000831532350276
15318,0.510280549526,0.483208596706,0.00651084957644
686,0.94084829092,0.0531084835529,0.00604328326881
4610,0.536663770676,0.449955821037,0.0133804129437
10403,0.181188225746,0.208663448691,0.610148370266
6584,0.606279075146,0.392411619425,0.00130930717569
13648,0.887195944786,0.111928969622,0.000875039433595
7074,0.812999665737,0.155319079757,0.0316812545061
9203,0.59378695488,0.0734552964568,0.332757771015
15495,0.451621830463,0.530872404575,0.017505787313
1133,0.557439863682,0.426897138357,0.015663029626
3862,0.865407884121,0.133551463485,0.00104064715561
1737,0.0302616097033,0.102886602283,0.866851806641
15206,0.381147325039,0.573930501938,0.0449222326279
6102,0.444019794464,0.483807086945,0.0721731632948
12892,0.112603612244,0.840169548988,0.047226857394
12166,0.234818190336,0.131658285856,0.633523523808
1127,0.167866826057,0.803697645664,0.0284355431795
4489,0.460403650999,0.234445482492,0.305150866508
1741,0.859667062759,0.139138832688,0.00119412201457
6968,0.980126559734,0.0194519553334,0.000421560602263
3811,0.659866809845,0.204371228814,0.135761991143
1507,0.832155525684,0.129742339253,0.0381021425128
17325,0.131547451019,0.831489145756,0.0369634404778
5644,0.655332744122,0.342447161674,0.00222005089745
11684,0.221379905939,0.140419632196,0.638200461864
11966,0.121124498546,0.198626160622,0.680249392986
14045,0.194636791945,0.792386233807,0.0129770068452
9851,0.22889135778,0.106925979257,0.664182662964
5124,0.865055084229,0.124316543341,0.0106283407658
9456,0.511174619198,0.437298417091,0.0515269562602
1371,0.320815265179,0.666527807713,0.0126569159329
2494,0.840982913971,0.145313277841,0.0137037690729
17261,0.113461941481,0.234474822879,0.652063250542
10314,0.974258899689,0.0252471677959,0.000493891595397
5769,0.869973957539,0.102249830961,0.0277761928737
136,0.278692215681,0.403141319752,0.318166434765
9241,0.52610874176,0.47239613533,0.00149516016245
11641,0.59522485733,0.403523892164,0.00125122407917
6285,0.376646310091,0.572078883648,0.051274754107
9256,0.685561776161,0.313144803047,0.0012934638653
2193,0.0527963638306,0.18078713119,0.766416490078
13882,0.821048140526,0.171809181571,0.00714261364192
6600,0.116529628634,0.391584187746,0.491886168718
14061,0.265866845846,0.722740471363,0.0113926734775
141,0.309563219547,0.688669621944,0.00176721403841
6909,0.559200525284,0.0851896256208,0.355609863997
1575,0.828102171421,0.170355826616,0.00154195260257
2819,0.793562829494,0.15585039556,0.0505867898464
5802,0.953873991966,0.0425020568073,0.00362392538227
11723,0.247312188148,0.254481434822,0.498206406832
16719,0.489270299673,0.508899092674,0.00183063850272
13543,0.892994582653,0.105571493506,0.00143393804319
9448,0.555202245712,0.443440675735,0.00135703536216
16856,0.472351431847,0.520037710667,0.00761082023382
13050,0.577553451061,0.418605536222,0.00384104764089
185,0.703315317631,0.294537574053,0.00214709015563
12834,0.804926633835,0.188980475068,0.00609286222607
17899,0.904378414154,0.0849801003933,0.0106414658949
4366,0.288654267788,0.15457905829,0.556766629219
8522,0.345013350248,0.641238689423,0.0137479938567
11505,0.555202245712,0.443440675735,0.00135703536216
4087,0.866266608238,0.127873182297,0.00586018944159
4898,0.975193858147,0.0242725852877,0.000533588812687
375,0.46686604619,0.375177502632,0.157956495881
5781,0.490842700005,0.502382576466,0.00677472678944
3733,0.437871068716,0.33266505599,0.229463890195
4,0.917000293732,0.0798510611057,0.00314862513915
3601,0.795928120613,0.199644073844,0.00442784419283
6006,0.868897438049,0.124239459634,0.00686305714771
11075,0.183698028326,0.790556848049,0.0257451087236
7029,0.909363389015,0.0888650864363,0.00177157588769
6260,0.752781689167,0.246028393507,0.00118991488125
218,0.286010593176,0.70846414566,0.00552524579689
9202,0.563976049423,0.43236002326,0.00366393104196
15724,0.842147946358,0.156800121069,0.00105193827767
13248,0.985192537308,0.0143365850672,0.000470913073514
5712,0.18741196394,0.700914263725,0.111673757434
3377,0.19976760447,0.225903436542,0.574329018593
13561,0.263006657362,0.700391709805,0.0366016402841
1339,0.321688622236,0.107724048197,0.570587337017
8457,0.868897438049,0.124239459634,0.00686305714771
9290,0.547500371933,0.0649119988084,0.387587606907
9548,0.432824909687,0.563145458698,0.00402962509543
17518,0.974281311035,0.0252681206912,0.00045058428077
4516,0.313067644835,0.675762176514,0.011170222424
15731,0.602663993835,0.395962119102,0.00137386412825
3188,0.271145552397,0.717258572578,0.0115959048271
1682,0.740577101707,0.258087724447,0.00133514369372
10292,0.825061738491,0.10790514946,0.0670331120491
7655,0.197618544102,0.233763471246,0.568617939949
15894,0.8121753335,0.186532229185,0.0012924768962
2263,0.923245728016,0.0667100772262,0.0100441453978
12551,0.331952512264,0.579549074173,0.0884984135628
9084,0.468571990728,0.384089648724,0.147338375449
17093,0.675818681717,0.322519153357,0.00166222429834
12557,0.71053314209,0.288118183613,0.00134867953602
14929,0.953937649727,0.0432693623006,0.00279301125556
13910,0.986531317234,0.0130548542365,0.000413851550547
13630,0.99123352766,0.00840382091701,0.000362706079613
10610,0.474817544222,0.442525416613,0.0826571136713
6565,0.192293137312,0.213113024831,0.594593822956
9279,0.963555932045,0.0359472297132,0.000496876367833
2761,0.90980643034,0.0870658457279,0.00312777399085
11021,0.460563570261,0.118839472532,0.420597016811
10149,0.46419686079,0.0932364016771,0.442566722631
15561,0.519479751587,0.479072988033,0.00144729367457
13174,0.33132570982,0.0742639899254,0.594410300255
10245,0.954537570477,0.044590447098,0.000871921074577
3066,0.969962954521,0.0293660219759,0.00067100598244
16710,0.328878521919,0.257765591145,0.413355886936
11308,0.795928120613,0.199644073844,0.00442784419283
7474,0.362082570791,0.101391732693,0.536525726318
8656,0.936118662357,0.0632762014866,0.000605188251939
2257,0.351349622011,0.634557783604,0.0140926046297
11115,0.970995306969,0.0278503131121,0.00115444208495
1609,0.748972654343,0.106118448079,0.14490891993
12794,0.850539147854,0.148063391447,0.00139751960523
13748,0.248039975762,0.203548312187,0.548411726952
17770,0.429884463549,0.189709588885,0.380405962467
17459,0.474785894156,0.502996742725,0.0222173612565
12323,0.218397751451,0.311881422997,0.469720780849
7875,0.899369478226,0.0775874108076,0.023043109104
9351,0.367807805538,0.628619432449,0.00357277924195
16532,0.988026082516,0.0115586761385,0.000415254879044
13639,0.731173932552,0.256078511477,0.0127475634217
9823,0.919066667557,0.0801333859563,0.000799924542662
5533,0.526451766491,0.410656988621,0.0628912448883
11558,0.602663993835,0.395962119102,0.00137386412825
4653,0.957300305367,0.0395712479949,0.00312842638232
5177,0.993695557117,0.00600783759728,0.000296574115055
15583,0.926482200623,0.07289160043,0.000626207096502
11524,0.875347852707,0.112895667553,0.0117564555258
1710,0.861656904221,0.10743599385,0.0309070963413
18468,0.880857467651,0.117585495114,0.0015571131371
9027,0.988468945026,0.0111217116937,0.00040936053847
6277,0.947946071625,0.0486053563654,0.00344854430296
17481,0.138970673084,0.838155090809,0.0228742398322
3251,0.52610874176,0.47239613533,0.00149516016245
6457,0.346648454666,0.64360332489,0.00974819902331
12554,0.258034735918,0.292736262083,0.449229031801
148,0.5207939744,0.47695684433,0.00224919035099
7532,0.404114544392,0.582116246223,0.0137692084536
14187,0.13210259378,0.330626249313,0.537271142006
1057,0.845530569553,0.146872788668,0.00759663246572
3436,0.902454793453,0.094228670001,0.00331655936316
17209,0.302290260792,0.684103786945,0.0136059001088
8418,0.297941863537,0.690240204334,0.0118179060519
5264,0.234167769551,0.759845674038,0.00598659412935
7066,0.312440037727,0.674945652485,0.0126143014058
15618,0.783357739449,0.200488597155,0.016153678298
17176,0.422955095768,0.221242427826,0.355802476406
1221,0.220554977655,0.757496535778,0.0219485424459
13709,0.429669559002,0.480524033308,0.0898063927889
16842,0.348077386618,0.261052727699,0.390869885683
4201,0.918547987938,0.0806358829141,0.000816169311292
7328,0.573339641094,0.313985198736,0.112675145268
7981,0.178947985172,0.0941011309624,0.72695094347
18162,0.990327656269,0.00931571424007,0.00035666738404
3368,0.966768443584,0.0244947038591,0.00873691029847
301,0.888276875019,0.0708311200142,0.0408919975162
14755,0.920786082745,0.076003625989,0.00321024889126
9701,0.377202957869,0.617648303509,0.00514868879691
10347,0.948505282402,0.0446357652545,0.00685902358964
17212,0.981685876846,0.0179067328572,0.000407334999181
6256,0.556149363518,0.442443698645,0.00140696251765
13962,0.890519738197,0.100438028574,0.00904219038785
